hour, transport_mode, mean speed, variance speed, min speed, max speed, nb speed, 1st quartile v, median speed, third quartile speed
15h20,bike,20.0,0.0,20.0,20.0,15,20.0,20.0,20.0
15h20,car,34.285,23.211,26.242,47.175,57,30.851,34.039,37.846
15h20,bus,32.192,5.317,28.478,34.481,4,32.124,33.685,34.481
15h30,walk,6.0,0.0,6.0,6.0,116,6.0,6.0,6.0
15h30,bike,20.0,0.0,20.0,20.0,10,20.0,20.0,20.0
15h30,car,34.886,39.099,26.978,47.776,36,29.658,33.448,40.73
15h30,bus,34.757,0.121,34.409,35.104,2,34.409,35.104,35.104
15h40,walk,6.0,0.0,6.0,6.0,72,6.0,6.0,6.0
15h40,bike,20.0,0.0,20.0,20.0,10,20.0,20.0,20.0
15h40,car,38.304,30.265,28.721,46.824,11,32.139,39.343,43.226
15h40,bus,32.392,20.667,26.963,38.089,3,26.963,32.125,38.089
15h50,walk,6.0,0.0,6.0,6.0,38,6.0,6.0,6.0
15h50,bike,20.0,0.0,20.0,20.0,4,20.0,20.0,20.0
15h50,car,37.68,34.693,29.778,48.444,7,32.63,36.905,42.735
15h50,bus,32.689,8.911,28.483,35.104,3,28.483,34.481,35.104
16h00,walk,6.0,0.0,6.0,6.0,32,6.0,6.0,6.0
16h00,bike,20.0,0.0,20.0,20.0,4,20.0,20.0,20.0
16h00,car,33.47,39.895,26.777,43.223,4,29.203,34.676,43.223
16h00,bus,31.372,14.852,23.821,34.409,5,32.125,32.822,33.685
16h10,walk,6.0,0.0,6.0,6.0,55,6.0,6.0,6.0
16h10,bike,20.0,0.0,20.0,20.0,4,20.0,20.0,20.0
16h10,car,35.814,31.311,27.966,44.927,13,30.084,38.026,39.155
16h10,bus,32.567,12.67,26.963,36.224,4,32.125,34.956,36.224
16h20,walk,6.0,0.0,6.0,6.0,82,6.0,6.0,6.0
16h20,bike,20.0,0.0,20.0,20.0,10,20.0,20.0,20.0
16h20,car,34.738,24.402,26.471,43.969,29,31.493,34.306,38.513
16h20,bus,31.076,11.594,27.671,34.481,2,27.671,34.481,34.481
16h30,walk,6.0,0.0,5.999,6.001,121,6.0,6.0,6.0
16h30,bike,20.0,0.0,20.0,20.0,9,20.0,20.0,20.0
16h30,car,36.591,37.001,25.275,48.528,35,31.616,35.454,43.988
16h30,bus,33.83,1.222,32.125,35.104,4,33.683,34.409,35.104
16h40,walk,6.0,0.0,5.999,6.0,223,6.0,6.0,6.0
16h40,bike,20.0,0.0,20.0,20.0,19,20.0,20.0,20.0
16h40,car,35.911,33.283,25.264,50.0,83,31.977,35.074,39.26
16h40,bus,29.542,6.659,26.962,32.123,2,26.962,32.123,32.123
16h50,walk,6.0,0.0,5.999,6.001,328,6.0,6.0,6.0
16h50,bike,20.0,0.0,20.0,20.0,29,20.0,20.0,20.0
16h50,car,36.172,30.104,27.198,49.998,120,32.167,35.131,40.602
16h50,bus,33.597,9.662,28.48,36.881,4,34.481,34.545,36.881
17h00,walk,6.0,0.0,5.999,6.0,449,6.0,6.0,6.0
17h00,bike,20.0,0.0,20.0,20.0,45,20.0,20.0,20.0
17h00,car,35.581,30.873,25.432,49.997,157,31.386,34.18,39.194
17h00,bus,28.661,39.093,18.34,34.409,4,29.164,32.73,34.409
17h10,walk,6.0,0.0,5.999,6.001,689,6.0,6.0,6.0
17h10,bike,20.0,0.0,20.0,20.0,56,20.0,20.0,20.0
17h10,car,35.463,36.992,22.547,50.002,241,30.144,35.549,39.81
17h10,bus,28.718,13.25,23.305,34.442,5,26.951,29.463,29.429
17h20,walk,6.0,0.0,5.999,6.0,893,6.0,6.0,6.0
17h20,bike,20.0,0.0,20.0,20.0,71,20.0,20.0,20.0
17h20,car,35.202,35.344,23.35,50.0,347,30.42,35.048,38.798
17h20,bus,31.331,34.258,21.27,37.585,5,28.434,34.481,34.886
17h30,walk,6.0,0.0,5.998,6.0,960,6.0,6.0,6.0
17h30,bike,20.0,0.0,19.999,20.0,103,20.0,20.0,20.0
17h30,car,35.101,31.619,24.65,50.001,364,30.812,34.914,39.119
17h30,bus,29.399,24.959,21.477,34.409,4,28.889,32.822,34.409
17h40,walk,6.0,0.0,5.999,6.001,1264,6.0,6.0,6.0
17h40,bike,20.0,0.0,19.999,20.0,104,20.0,20.0,20.0
17h40,car,34.763,35.383,21.47,50.001,464,30.942,33.624,39.866
17h40,bus,31.091,12.622,25.146,34.549,4,32.549,32.121,34.549
17h50,walk,6.0,0.0,5.999,6.001,1433,6.0,6.0,6.0
17h50,bike,20.0,0.0,20.0,20.001,136,20.0,20.0,20.0
17h50,car,34.732,31.322,20.822,50.001,528,30.801,34.2,38.023
17h50,bus,32.518,9.046,28.269,34.805,3,28.269,34.481,34.805
18h00,walk,6.0,0.0,5.999,6.001,1455,6.0,6.0,6.0
18h00,bike,20.0,0.0,20.0,20.0,132,20.0,20.0,20.0
18h00,car,33.614,37.521,11.64,50.0,548,29.352,32.051,38.6
18h00,bus,31.097,32.365,21.414,38.083,5,28.777,32.803,34.409
18h10,walk,6.0,0.0,5.999,6.001,1554,6.0,6.0,6.0
18h10,bike,20.0,0.0,20.0,20.001,138,20.0,20.0,20.0
18h10,car,33.364,39.278,11.021,50.0,563,28.918,32.749,37.498
18h10,bus,28.204,22.919,21.126,34.634,4,28.415,28.64,34.634
18h20,walk,6.0,0.0,5.999,6.001,1503,6.0,6.0,6.0
18h20,bike,20.0,0.0,20.0,20.0,148,20.0,20.0,20.0
18h20,car,33.368,34.756,13.196,49.998,557,28.844,32.637,37.179
18h20,bus,28.584,33.087,18.834,34.481,5,27.429,27.794,34.481
18h30,walk,6.0,0.0,5.999,6.001,1421,6.0,6.0,6.0
18h30,bike,20.0,0.0,20.0,20.0,146,20.0,20.0,20.0
18h30,car,32.262,59.023,8.609,50.001,525,27.062,32.443,38.028
18h30,bus,30.604,31.18,20.799,36.57,5,28.419,32.821,34.409
18h40,walk,6.0,0.0,5.999,6.0,1216,6.0,6.0,6.0
18h40,bike,20.0,0.0,20.0,20.0,120,20.0,20.0,20.0
18h40,car,31.98,54.572,6.505,50.0,443,27.342,31.874,37.296
18h40,bus,26.63,44.4,17.797,33.89,3,17.797,28.202,33.89
18h50,walk,6.0,0.0,5.999,6.0,1055,6.0,6.0,6.0
18h50,bike,20.0,0.0,20.0,20.0,107,20.0,20.0,20.0
18h50,car,32.551,48.57,11.45,48.916,390,27.826,32.982,37.043
18h50,bus,30.31,19.585,24.914,34.864,4,26.98,34.481,34.864
19h00,walk,6.0,0.0,5.999,6.0,839,6.0,6.0,6.0
19h00,bike,20.0,0.0,20.0,20.0,85,20.0,20.0,20.0
19h00,car,33.675,34.658,21.165,50.0,316,29.997,33.002,37.832
19h00,bus,33.036,7.01,29.333,35.367,3,29.333,34.409,35.367
19h10,walk,6.0,0.0,5.999,6.0,607,6.0,6.0,6.0
19h10,bike,20.0,0.0,20.0,20.0,61,20.0,20.0,20.0
19h10,car,34.594,36.217,21.058,49.994,222,29.729,33.426,38.779
19h10,bus,32.44,23.588,24.909,38.06,4,31.941,34.849,38.06
19h20,walk,6.0,0.0,5.999,6.0,510,6.0,6.0,6.0
19h20,bike,20.0,0.0,20.0,20.0,66,20.0,20.0,20.0
19h20,car,33.814,31.685,24.574,50.0,168,29.893,33.168,37.75
19h20,bus,30.43,19.078,26.031,35.104,4,26.105,34.481,35.104
19h30,walk,6.0,0.0,5.999,6.001,356,6.0,6.0,6.0
19h30,bike,20.0,0.0,20.0,20.0,32,20.0,20.0,20.0
19h30,car,34.88,29.431,24.99,48.821,124,30.77,34.259,38.252
19h30,bus,33.318,3.031,30.537,35.104,4,33.223,34.409,35.104
19h40,walk,6.0,0.0,5.999,6.0,274,6.0,6.0,6.0
19h40,bike,20.0,0.0,20.0,20.001,25,20.0,20.0,20.0
19h40,car,34.991,25.995,25.715,48.343,103,31.832,34.595,38.679
19h40,bus,32.002,36.078,25.995,38.008,2,25.995,38.008,38.008
19h50,walk,6.0,0.0,6.0,6.0,190,6.0,6.0,6.0
19h50,bike,20.0,0.0,20.0,20.0,25,20.0,20.0,20.0
19h50,car,35.396,29.294,25.906,48.251,53,30.657,34.629,39.128
19h50,bus,31.679,9.976,27.88,35.104,4,29.252,34.481,35.104
20h00,walk,6.0,0.0,5.999,6.0,180,6.0,6.0,6.0
20h00,bike,20.0,0.0,20.0,20.0,18,20.0,20.0,20.0
20h00,car,34.395,25.575,25.21,49.998,68,30.0,33.315,38.099
20h00,bus,34.047,0.131,33.685,34.409,2,33.685,34.409,34.409
20h10,walk,6.0,0.0,6.0,6.001,152,6.0,6.0,6.0
20h10,bike,20.0,0.0,20.0,20.0,13,20.0,20.0,20.0
20h10,car,34.929,24.922,25.24,48.25,58,31.06,34.35,38.036
20h10,bus,29.474,12.069,26.263,35.1,4,26.263,29.571,35.1
20h20,walk,6.0,0.0,6.0,6.0,173,6.0,6.0,6.0
20h20,bike,20.0,0.0,20.0,20.0,12,20.0,20.0,20.0
20h20,car,35.335,20.472,25.523,48.462,69,32.885,35.693,38.802
20h20,bus,33.604,16.519,28.246,38.085,3,28.246,34.481,38.085
20h30,walk,6.0,0.0,6.0,6.0,149,6.0,6.0,6.0
20h30,bike,20.0,0.0,20.0,20.0,10,20.0,20.0,20.0
20h30,car,34.105,24.862,25.405,48.945,52,30.595,33.098,36.958
20h30,bus,34.409,0.0,34.409,34.409,1,34.409,34.409,34.409
20h40,walk,6.0,0.0,6.0,6.001,153,6.0,6.0,6.0
20h40,bike,20.0,0.0,20.0,20.0,15,20.0,20.0,20.0
20h40,car,35.835,29.007,25.839,49.293,52,32.507,35.764,39.377
20h40,bus,28.583,37.113,20.287,35.104,4,25.255,33.685,35.104
20h50,walk,6.0,0.0,6.0,6.0,171,6.0,6.0,6.0
20h50,bike,20.0,0.0,20.0,20.0,13,20.0,20.0,20.0
20h50,car,36.384,25.843,26.834,47.856,74,32.688,35.317,39.833
20h50,bus,31.482,8.994,28.483,34.481,2,28.483,34.481,34.481
21h00,walk,6.0,0.0,5.998,6.001,237,6.0,6.0,6.0
21h00,bike,20.0,0.0,20.0,20.0,22,20.0,20.0,20.0
21h00,car,35.417,21.775,26.017,46.552,85,31.366,35.96,39.134
21h00,bus,36.249,3.386,34.409,38.089,2,34.409,38.089,38.089
21h10,walk,6.0,0.0,6.0,6.001,226,6.0,6.0,6.0
21h10,bike,20.0,0.0,19.999,20.0,23,20.0,20.0,20.0
21h10,car,34.919,19.997,25.45,45.642,85,32.504,34.378,37.339
21h10,bus,30.15,19.491,24.033,34.292,3,24.033,32.125,34.292
21h20,walk,6.0,0.0,5.999,6.0,246,6.0,6.0,6.0
21h20,bike,20.0,0.0,20.0,20.0,21,20.0,20.0,20.0
21h20,car,36.155,24.804,26.84,49.989,100,32.189,35.763,39.263
21h20,bus,27.971,0.0,27.971,27.971,1,27.971,27.971,27.971
21h30,walk,6.0,0.0,6.0,6.0,239,6.0,6.0,6.0
21h30,bike,20.0,0.0,20.0,20.0,18,20.0,20.0,20.0
21h30,car,36.184,24.9,24.998,48.552,89,33.481,36.603,39.299
21h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,walk,6.0,0.0,6.0,6.001,229,6.0,6.0,6.0
21h40,bike,20.0,0.0,20.0,20.0,23,20.0,20.0,20.0
21h40,car,35.696,31.742,26.584,49.939,91,30.911,35.732,40.255
21h40,bus,31.859,7.642,29.094,34.623,2,29.094,34.623,34.623
21h50,walk,6.0,0.0,5.999,6.001,259,6.0,6.0,6.0
21h50,bike,20.0,0.0,20.0,20.0,23,20.0,20.0,20.0
21h50,car,35.48,22.901,26.325,46.972,90,31.941,35.254,38.26
21h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,walk,6.0,0.0,5.999,6.001,240,6.0,6.0,6.0
22h00,bike,20.0,0.0,20.0,20.0,27,20.0,20.0,20.0
22h00,car,35.502,28.547,25.104,49.997,90,31.425,34.497,38.316
22h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,walk,6.0,0.0,5.999,6.0,252,6.0,6.0,6.0
22h10,bike,20.0,0.0,20.0,20.0,24,20.0,20.0,20.0
22h10,car,36.004,28.964,25.839,49.992,88,31.458,36.08,39.204
22h10,bus,33.615,2.219,32.125,35.104,2,32.125,35.104,35.104
22h20,walk,6.0,0.0,5.999,6.0,236,6.0,6.0,6.0
22h20,bike,20.0,0.0,20.0,20.0,16,20.0,20.0,20.0
22h20,car,36.128,25.239,25.653,49.686,104,33.966,35.046,40.247
22h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,walk,6.0,0.0,6.0,6.0,272,6.0,6.0,6.0
22h30,bike,20.0,0.0,20.0,20.0,21,20.0,20.0,20.0
22h30,car,35.391,27.21,25.568,48.228,96,32.182,35.384,39.143
22h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,walk,6.0,0.0,6.0,6.0,261,6.0,6.0,6.0
22h40,bike,20.0,0.0,20.0,20.0,33,20.0,20.0,20.0
22h40,car,35.782,23.929,25.966,48.607,92,31.989,36.363,39.711
22h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,walk,6.0,0.0,6.0,6.001,229,6.0,6.0,6.0
22h50,bike,20.0,0.0,20.0,20.0,29,20.0,20.0,20.0
22h50,car,36.542,21.012,26.743,48.435,81,33.429,36.306,40.815
22h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,walk,6.0,0.0,6.0,6.0,230,6.0,6.0,6.0
23h00,bike,20.0,0.0,20.0,20.0,28,20.0,20.0,20.0
23h00,car,35.312,26.483,25.283,49.719,78,31.047,35.885,38.439
23h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,walk,6.0,0.0,6.0,6.0,183,6.0,6.0,6.0
23h10,bike,20.0,0.0,20.0,20.0,21,20.0,20.0,20.0
23h10,car,35.038,20.963,26.479,45.376,70,31.397,35.646,38.448
23h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,walk,6.0,0.0,6.0,6.001,165,6.0,6.0,6.0
23h20,bike,20.0,0.0,20.0,20.0,20,20.0,20.0,20.0
23h20,car,36.352,33.413,25.488,48.459,58,31.25,36.305,40.415
23h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,walk,6.0,0.0,6.0,6.001,124,6.0,6.0,6.0
23h30,bike,20.0,0.0,20.0,20.0,12,20.0,20.0,20.0
23h30,car,36.042,28.944,26.634,49.363,45,31.216,36.957,39.508
23h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,walk,6.0,0.0,6.0,6.0,135,6.0,6.0,6.0
23h40,bike,20.0,0.0,20.0,20.0,7,20.0,20.0,20.0
23h40,car,36.033,23.873,25.936,47.945,48,32.481,36.775,39.117
23h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,walk,6.0,0.0,6.0,6.0,87,6.0,6.0,6.0
23h50,bike,20.0,0.0,20.0,20.0,9,20.0,20.0,20.0
23h50,car,36.164,19.143,28.788,48.408,32,32.015,35.652,39.374
23h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
