hour, transport_mode, mean delay, variance delay, min delay, max delay, nb delay, 1st quartile delay, median delay, third quartile delay
15h00,bus,28.589,550.271,0.732,59.673,5,1.702,38.634,42.202
15h10,walk,0.0,0.0,-0.005,0.006,352,0.0,0.0,0.0
15h10,bike,0.0,0.0,-0.005,0.005,58,-0.001,0.001,0.0
15h10,car,0.484,1.576,0.0,6.018,97,0.01,0.048,0.03
15h10,bus,3.987,0.346,3.399,4.575,2,3.399,4.575,4.575
15h20,walk,0.0,0.0,-0.003,0.004,189,0.0,0.0,0.003
15h20,bike,0.0,0.0,-0.004,0.002,15,-0.002,0.001,0.001
15h20,car,0.157,0.256,0.004,2.593,57,0.05,0.016,0.043
15h20,bus,2.718,1.991,0.685,4.309,4,2.163,3.713,4.309
15h30,walk,0.0,0.0,-0.006,0.006,116,0.001,0.0,0.001
15h30,bike,0.0,0.0,-0.002,0.003,10,-0.001,0.0,0.0
15h30,car,0.3,0.96,0.001,4.267,36,0.001,0.035,0.033
15h30,bus,2.065,1.776,0.732,3.397,2,0.732,3.397,3.397
15h40,walk,0.0,0.0,-0.002,0.003,72,0.0,0.001,0.002
15h40,bike,0.0,0.0,-0.004,0.006,10,-0.003,0.006,0.001
15h40,car,0.01,0.0,0.0,0.017,11,0.01,0.006,0.012
15h40,bus,3.31,1.427,1.698,4.553,3,1.698,3.68,4.553
15h50,walk,0.0,0.0,-0.002,0.004,38,0.0,0.0,0.0
15h50,bike,-0.003,0.0,-0.005,-0.001,4,-0.002,-0.002,-0.001
15h50,car,0.017,0.0,0.008,0.037,7,0.008,0.013,0.037
15h50,bus,2.763,2.267,0.685,4.206,3,0.685,3.397,4.206
16h00,walk,0.0,0.0,-0.004,0.003,32,0.0,0.0,0.0
16h00,bike,0.001,0.0,-0.002,0.003,4,-0.001,0.002,0.003
16h00,car,0.015,0.0,0.004,0.028,4,0.005,0.004,0.028
16h00,bus,17.483,352.829,0.732,42.202,5,2.159,3.687,38.634
16h10,walk,0.0,0.0,-0.001,0.004,55,0.0,0.0,0.0
16h10,bike,-0.002,0.0,-0.004,-0.001,4,-0.004,-0.002,-0.001
16h10,car,0.463,2.378,0.009,5.805,13,0.012,0.016,0.019
16h10,bus,8.319,36.0,3.681,18.562,4,4.553,6.479,18.562
16h20,walk,0.0,0.0,-0.002,0.002,82,0.001,0.0,0.001
16h20,bike,-0.001,0.0,-0.003,0.002,10,-0.001,-0.003,0.0
16h20,car,0.018,0.0,0.0,0.04,29,0.025,0.007,0.009
16h20,bus,11.759,122.622,0.685,22.832,2,0.685,22.832,22.832
16h30,walk,0.0,0.0,-0.002,0.001,121,0.0,0.001,0.0
16h30,bike,-0.001,0.0,-0.003,0.0,9,-0.002,-0.003,0.0
16h30,car,0.018,0.0,0.0,0.066,35,0.001,0.011,0.004
16h30,bus,2.498,1.356,0.732,3.68,4,2.181,3.68,3.397
16h40,walk,0.0,0.0,-0.002,0.003,223,0.0,0.001,0.0
16h40,bike,-0.001,0.0,-0.005,0.003,19,-0.003,0.001,0.0
16h40,car,0.466,1.716,0.0,6.05,83,0.027,0.014,0.02
16h40,bus,4.144,0.169,3.733,4.555,2,3.733,4.555,4.555
16h50,walk,0.0,0.0,-0.001,0.005,328,0.001,0.0,0.001
16h50,bike,-0.001,0.0,-0.004,0.002,29,-0.003,-0.001,0.002
16h50,car,0.952,7.352,0.001,19.047,120,0.009,0.005,0.965
16h50,bus,8.135,34.567,0.685,15.16,4,4.265,12.429,15.16
17h00,walk,0.0,0.0,-0.003,0.003,449,0.0,0.0,0.001
17h00,bike,0.0,0.0,-0.003,0.005,45,-0.001,0.0,0.002
17h00,car,0.83,3.778,0.0,10.344,157,0.008,0.012,0.067
17h00,bus,72.223,4101.67,0.732,173.476,4,40.012,74.672,173.476
17h10,walk,0.0,0.0,-0.002,0.004,689,0.001,0.0,0.0
17h10,bike,-0.001,0.0,-0.005,0.005,56,-0.001,-0.002,0.0
17h10,car,1.917,22.228,-0.001,32.414,241,0.01,0.019,1.725
17h10,bus,54.659,1479.971,2.123,100.024,5,17.352,66.876,86.92
17h20,walk,0.0,0.0,-0.003,0.005,893,0.001,0.0,0.0
17h20,bike,0.0,0.0,-0.005,0.005,71,-0.002,-0.001,0.0
17h20,car,2.302,18.147,0.0,24.026,347,0.018,0.02,3.616
17h20,bus,30.71,2649.226,0.685,133.54,5,5.297,6.09,7.936
17h30,walk,0.0,0.0,-0.005,0.006,960,0.001,0.0,0.0
17h30,bike,-0.001,0.0,-0.004,0.004,103,-0.002,-0.001,0.001
17h30,car,2.604,21.637,0.0,27.209,364,0.014,0.013,3.201
17h30,bus,52.882,1289.965,0.732,90.136,4,38.634,82.026,90.136
17h40,walk,0.0,0.0,-0.005,0.004,1264,0.0,0.001,0.0
17h40,bike,0.0,0.0,-0.003,0.004,104,-0.001,0.001,0.003
17h40,car,4.468,64.004,-0.001,51.164,464,0.034,0.034,6.81
17h40,bus,20.331,283.639,3.776,48.485,4,14.001,15.061,48.485
17h50,walk,0.0,0.0,-0.003,0.005,1433,0.0,0.0,0.0
17h50,bike,0.0,0.0,-0.005,0.006,136,-0.005,0.002,0.0
17h50,car,5.318,83.362,-0.001,50.276,528,0.054,0.009,6.043
17h50,bus,6.44,16.625,0.685,9.633,3,0.685,9.001,9.633
18h00,walk,0.0,0.0,-0.003,0.004,1455,0.0,0.0,0.0
18h00,bike,0.0,0.0,-0.005,0.004,132,-0.001,0.001,0.003
18h00,car,9.887,283.647,0.0,106.46,548,0.86,2.532,11.704
18h00,bus,43.601,1525.76,0.735,91.568,5,1.748,38.917,85.036
18h10,walk,0.0,0.0,-0.004,0.005,1554,0.0,0.0,0.001
18h10,bike,0.0,0.0,-0.004,0.007,138,-0.002,0.0,0.0
18h10,car,10.535,321.782,-0.001,102.902,563,0.002,2.4,10.355
18h10,bus,74.298,4294.216,13.248,172.607,4,16.356,94.982,172.607
18h20,walk,0.0,0.0,-0.005,0.006,1503,0.0,0.0,0.001
18h20,bike,0.0,0.0,-0.005,0.003,148,-0.002,0.002,0.0
18h20,car,8.302,239.836,0.0,117.435,557,0.023,2.547,8.12
18h20,bus,67.074,6300.559,0.685,216.633,5,18.602,19.927,79.525
18h30,walk,0.0,0.0,-0.003,0.006,1421,0.0,0.0,0.0
18h30,bike,0.0,0.0,-0.005,0.005,146,-0.002,0.0,0.0
18h30,car,23.567,1991.644,-0.001,156.259,525,0.036,2.415,9.014
18h30,bus,51.117,1781.162,0.732,106.031,5,15.302,38.656,94.862
18h40,walk,0.0,0.0,-0.004,0.006,1216,0.0,0.0,0.0
18h40,bike,0.0,0.0,-0.005,0.005,120,-0.002,0.001,0.002
18h40,car,23.511,1773.923,0.0,148.413,443,0.002,1.67,9.575
18h40,bus,149.385,15033.718,29.409,317.793,3,29.409,100.953,317.793
18h50,walk,0.0,0.0,-0.005,0.005,1055,0.0,0.0,0.0
18h50,bike,0.0,0.0,-0.004,0.005,107,-0.003,0.003,0.001
18h50,car,17.13,774.193,0.0,108.03,390,0.002,2.632,14.61
18h50,bus,47.667,1876.619,0.685,95.127,4,8.399,86.458,95.127
19h00,walk,0.0,0.0,-0.003,0.004,839,0.0,0.0,0.001
19h00,bike,-0.001,0.0,-0.004,0.003,85,-0.001,-0.001,0.001
19h00,car,6.435,222.423,-0.001,90.895,316,0.007,0.026,5.59
19h00,bus,24.843,1032.055,0.732,70.246,3,0.732,3.55,70.246
19h10,walk,0.0,0.0,-0.005,0.004,607,0.0,0.0,0.0
19h10,bike,0.0,0.0,-0.003,0.004,61,-0.002,-0.001,0.0
19h10,car,2.03,15.692,0.0,27.438,222,0.013,0.003,2.533
19h10,bus,18.27,449.318,1.947,54.711,4,7.712,8.709,54.711
19h20,walk,0.0,0.0,-0.004,0.004,510,0.0,0.0,0.0
19h20,bike,0.0,0.0,-0.004,0.003,66,-0.001,0.001,0.003
19h20,car,2.124,22.692,0.0,30.032,168,0.017,0.032,2.168
19h20,bus,17.954,707.403,0.685,63.975,4,3.397,3.757,63.975
19h30,walk,0.0,0.0,-0.004,0.003,356,0.0,0.0,0.001
19h30,bike,0.0,0.0,-0.004,0.004,32,-0.001,0.003,0.0
19h30,car,1.109,12.93,0.0,30.019,124,0.014,0.025,0.027
19h30,bus,12.766,252.952,0.732,40.054,4,3.403,6.876,40.054
19h40,walk,0.0,0.0,-0.003,0.004,274,0.0,0.0,0.0
19h40,bike,-0.001,0.0,-0.005,0.002,25,-0.003,-0.001,0.0
19h40,car,0.626,5.575,-0.001,18.027,103,0.022,0.037,0.014
19h40,bus,14.798,153.735,2.399,27.197,2,2.399,27.197,27.197
19h50,walk,0.0,0.0,-0.002,0.004,190,0.0,0.0,0.001
19h50,bike,0.0,0.0,-0.004,0.006,25,-0.001,-0.001,0.0
19h50,car,0.766,4.328,0.001,12.01,53,0.009,0.021,0.012
19h50,bus,23.594,835.707,0.685,72.36,4,3.399,17.933,72.36
20h00,walk,0.0,0.0,-0.003,0.004,180,0.001,0.0,0.0
20h00,bike,-0.001,0.0,-0.005,0.003,18,-0.004,0.003,0.003
20h00,car,0.463,2.099,0.0,6.011,68,0.009,0.035,0.027
20h00,bus,1.446,0.509,0.732,2.159,2,0.732,2.159,2.159
20h10,walk,0.0,0.0,-0.001,0.004,152,0.001,0.0,0.0
20h10,bike,-0.001,0.0,-0.003,0.001,13,-0.003,-0.001,0.0
20h10,car,0.4,1.973,-0.002,6.021,58,0.054,0.015,0.009
20h10,bus,18.366,697.559,1.354,64.068,4,3.488,4.553,64.068
20h20,walk,0.0,0.0,-0.002,0.004,173,0.0,0.0,0.0
20h20,bike,0.0,0.0,-0.001,0.003,12,0.001,0.0,0.001
20h20,car,0.201,0.579,0.001,4.123,69,0.011,0.014,0.028
20h20,bus,3.977,15.512,0.685,9.514,3,0.685,1.732,9.514
20h30,walk,0.0,0.0,-0.002,0.004,149,0.0,0.0,0.0
20h30,bike,-0.001,0.0,-0.004,0.004,10,-0.002,-0.001,0.004
20h30,car,0.081,0.081,0.001,2.004,52,0.023,0.525,0.002
20h30,bus,0.732,0.0,0.732,0.732,1,0.732,0.732,0.732
20h40,walk,0.0,0.0,-0.005,0.003,153,0.0,0.0,0.0
20h40,bike,-0.001,0.0,-0.004,0.003,15,-0.004,-0.002,0.002
20h40,car,0.287,1.417,0.002,6.314,52,0.007,0.029,0.01
20h40,bus,101.049,9671.847,2.159,204.716,4,3.397,193.922,204.716
20h50,walk,0.0,0.0,-0.002,0.005,171,0.0,0.001,0.0
20h50,bike,0.0,0.0,-0.003,0.007,13,-0.001,0.007,0.0
20h50,car,0.371,1.355,0.0,6.015,74,0.03,0.014,0.035
20h50,bus,2.446,3.099,0.685,4.206,2,0.685,4.206,4.206
21h00,walk,0.0,0.0,-0.002,0.004,237,0.0,0.0,0.0
21h00,bike,0.0,0.0,-0.005,0.003,22,-0.002,0.002,0.002
21h00,car,0.267,1.661,0.0,10.612,85,0.062,0.018,0.266
21h00,bus,1.215,0.233,0.732,1.698,2,0.732,1.698,1.698
21h10,walk,0.0,0.0,-0.004,0.003,226,0.0,0.0,0.0
21h10,bike,-0.001,0.0,-0.004,0.003,23,-0.003,-0.001,0.001
21h10,car,0.448,2.125,-0.001,8.897,85,0.02,0.874,0.024
21h10,bus,34.33,1032.288,3.683,78.705,3,3.683,20.601,78.705
21h20,walk,0.0,0.0,-0.002,0.002,246,0.0,0.001,0.0
21h20,bike,0.0,0.0,-0.003,0.002,21,-0.003,0.0,0.002
21h20,car,0.44,1.284,-0.001,5.614,100,0.011,0.029,0.014
21h20,bus,15.815,0.0,15.815,15.815,1,15.815,15.815,15.815
21h30,walk,0.0,0.0,-0.003,0.002,239,0.0,0.0,0.0
21h30,bike,0.0,0.0,-0.004,0.004,18,-0.004,0.0,0.0
21h30,car,0.264,1.071,0.001,6.708,89,0.011,0.015,0.028
21h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,walk,0.0,0.0,-0.002,0.005,229,0.001,0.0,0.0
21h40,bike,0.0,0.0,-0.003,0.003,23,-0.001,0.001,0.002
21h40,car,0.404,1.649,-0.001,6.574,91,0.014,0.059,0.034
21h40,bus,45.017,993.479,13.497,76.536,2,13.497,76.536,76.536
21h50,walk,0.0,0.0,-0.003,0.006,259,0.001,0.0,0.0
21h50,bike,0.0,0.0,-0.004,0.005,23,-0.002,-0.004,0.001
21h50,car,0.347,2.041,0.001,10.489,90,0.053,0.02,0.048
21h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,walk,0.0,0.0,-0.003,0.004,240,0.0,0.0,0.0
22h00,bike,0.0,0.0,-0.004,0.005,27,-0.002,0.001,0.001
22h00,car,0.128,0.217,0.0,2.464,90,0.028,0.006,0.029
22h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,walk,0.0,0.0,-0.002,0.004,252,0.001,0.0,0.0
22h10,bike,0.0,0.0,-0.004,0.003,24,-0.002,0.002,0.003
22h10,car,0.182,0.696,-0.001,6.045,88,0.017,0.017,0.017
22h10,bus,3.54,0.021,3.397,3.684,2,3.684,3.397,3.397
22h20,walk,0.0,0.0,-0.001,0.004,236,0.0,0.0,0.0
22h20,bike,0.0,0.0,-0.003,0.004,16,-0.003,0.001,0.001
22h20,car,0.389,2.287,0.0,11.666,104,0.021,0.009,0.002
22h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,walk,0.0,0.0,-0.003,0.005,272,0.0,0.0,0.0
22h30,bike,0.0,0.0,-0.003,0.003,21,-0.002,0.0,0.001
22h30,car,0.677,3.7,0.0,10.648,96,0.016,0.017,0.01
22h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,walk,0.0,0.0,-0.002,0.003,261,0.0,0.0,0.0
22h40,bike,-0.001,0.0,-0.004,0.002,33,-0.002,-0.001,0.0
22h40,car,0.327,0.997,0.0,5.335,92,0.015,0.031,0.009
22h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,walk,0.0,0.0,-0.002,0.004,229,0.001,0.001,0.0
22h50,bike,0.0,0.0,-0.003,0.003,29,-0.001,0.002,0.001
22h50,car,0.489,2.702,0.0,9.672,81,0.005,0.033,0.027
22h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,walk,0.0,0.0,-0.003,0.005,230,0.0,0.0,0.0
23h00,bike,0.0,0.0,-0.004,0.004,28,-0.001,0.002,0.001
23h00,car,0.347,1.253,0.001,5.916,78,0.014,0.008,0.019
23h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,walk,0.0,0.0,-0.004,0.004,183,0.0,0.0,0.0
23h10,bike,0.0,0.0,-0.003,0.003,21,-0.002,0.0,0.001
23h10,car,0.245,0.691,0.0,4.686,70,0.021,0.013,0.031
23h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,walk,0.0,0.0,-0.004,0.002,165,0.0,0.0,0.0
23h20,bike,0.0,0.0,-0.005,0.007,20,-0.002,0.002,0.001
23h20,car,0.083,0.107,0.0,2.369,58,0.605,0.015,0.02
23h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,walk,0.0,0.0,-0.003,0.004,124,0.0,0.0,0.0
23h30,bike,-0.001,0.0,-0.004,0.002,12,-0.002,-0.001,0.001
23h30,car,0.84,7.078,0.002,14.978,45,0.021,0.013,0.007
23h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,walk,0.0,0.0,-0.002,0.004,135,0.0,0.0,0.001
23h40,bike,-0.001,0.0,-0.004,0.002,7,-0.001,-0.002,0.0
23h40,car,0.145,0.747,0.003,6.069,48,0.01,0.021,0.005
23h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,walk,0.0,0.0,-0.002,0.002,87,0.002,0.002,0.0
23h50,bike,0.0,0.0,-0.002,0.005,9,-0.001,0.0,0.001
23h50,car,0.405,2.265,0.006,7.181,32,0.008,0.007,0.007
23h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
