hour, transport_mode, mean delay, variance delay, min delay, max delay, nb delay, 1st quartile delay, median delay, third quartile delay
15h00,car,0.94,3.936,-0.001,9.867,213,0.0,0.0,0.03
15h00,bus,45.801,1975.016,0.739,118.55,5,1.698,38.644,69.376
15h10,walk,0.0,0.0,-0.006,0.004,307,0.0,0.001,0.003
15h10,bike,-0.001,0.0,-0.006,0.002,17,-0.001,-0.001,0.0
15h10,car,0.446,1.395,0.0,6.227,117,0.048,0.019,0.0
15h10,bus,40.076,791.634,11.94,68.212,2,11.94,68.212,68.212
15h20,walk,0.0,0.0,-0.004,0.006,214,0.0,0.0,0.0
15h20,bike,-0.002,0.0,-0.004,0.001,6,-0.004,-0.001,0.0
15h20,car,0.423,1.705,0.001,6.506,72,0.011,0.006,0.008
15h20,bus,5.366,28.823,0.685,14.409,4,2.163,4.206,14.409
15h30,walk,0.0,0.0,-0.003,0.004,115,0.001,0.001,0.0
15h30,bike,-0.001,0.0,-0.002,0.0,3,-0.001,-0.002,0.0
15h30,car,0.224,0.662,0.001,4.68,37,0.012,0.018,0.006
15h30,bus,2.068,1.765,0.739,3.396,2,0.739,3.396,3.396
15h40,walk,0.0,0.0,-0.003,0.006,73,0.002,0.001,0.0
15h40,bike,0.001,0.0,-0.002,0.005,3,-0.002,0.005,0.001
15h40,car,0.014,0.0,0.0,0.031,17,0.018,0.009,0.008
15h40,bus,3.337,1.496,1.698,4.635,3,1.698,3.679,4.635
15h50,walk,0.0,0.0,-0.002,0.002,40,0.0,0.002,0.0
15h50,bike,-0.002,0.0,-0.004,-0.001,3,-0.001,-0.004,-0.001
15h50,car,0.017,0.0,0.008,0.037,8,0.014,0.016,0.017
15h50,bus,2.762,2.267,0.685,4.206,3,0.685,3.396,4.206
16h00,walk,0.001,0.0,-0.001,0.003,43,0.002,0.002,0.001
16h00,bike,0.003,0.0,0.003,0.003,1,0.003,0.003,0.003
16h00,car,0.01,0.0,0.004,0.024,7,0.004,0.024,0.005
16h00,bus,17.493,352.502,0.739,42.202,5,2.212,3.679,38.634
16h10,walk,0.0,0.0,-0.002,0.003,53,0.003,0.0,0.003
16h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h10,car,0.305,0.967,0.008,3.711,13,0.012,0.016,0.018
16h10,bus,19.002,298.012,3.679,47.29,4,6.478,18.562,47.29
16h20,walk,0.0,0.0,-0.001,0.002,81,0.0,0.0,0.0
16h20,bike,0.001,0.0,-0.002,0.003,4,0.001,0.003,0.001
16h20,car,0.218,0.588,0.005,3.744,30,0.036,0.013,0.005
16h20,bus,4.028,11.176,0.685,7.371,2,0.685,7.371,7.371
16h30,walk,0.0,0.0,-0.001,0.004,126,0.0,0.0,0.001
16h30,bike,-0.001,0.0,-0.001,0.0,2,-0.001,0.0,0.0
16h30,car,0.017,0.0,0.0,0.072,51,0.004,0.022,0.028
16h30,bus,2.579,1.511,0.739,3.716,4,2.182,3.679,3.716
16h40,walk,0.0,0.0,-0.002,0.003,226,0.001,0.0,0.0
16h40,bike,0.0,0.0,-0.001,0.001,5,-0.001,0.001,0.0
16h40,car,0.587,3.169,0.001,12.018,96,0.026,0.029,0.02
16h40,bus,4.161,0.228,3.683,4.638,2,3.683,4.638,4.638
16h50,walk,0.0,0.0,-0.002,0.004,304,0.0,0.0,0.0
16h50,bike,-0.001,0.0,-0.003,0.002,11,-0.003,-0.001,0.001
16h50,car,1.004,7.385,0.001,18.006,131,0.021,0.009,0.965
16h50,bus,7.301,24.933,0.685,12.427,4,4.265,11.825,12.427
17h00,walk,0.0,0.0,-0.003,0.001,443,0.0,0.0,0.0
17h00,bike,-0.001,0.0,-0.005,0.003,13,-0.002,0.0,0.0
17h00,car,0.802,4.785,0.0,20.306,184,0.008,0.008,0.008
17h00,bus,41.356,716.887,0.739,74.673,4,38.635,51.375,74.673
17h10,walk,0.0,0.0,-0.002,0.004,683,0.0,0.0,0.001
17h10,bike,-0.001,0.0,-0.004,0.002,19,-0.002,-0.001,0.0
17h10,car,1.948,13.665,-0.001,30.007,288,0.018,0.016,2.415
17h10,bus,61.826,2561.968,2.047,131.781,5,8.41,66.793,100.097
17h20,walk,0.0,0.0,-0.002,0.004,837,0.0,0.001,0.0
17h20,bike,0.0,0.0,-0.003,0.002,18,-0.002,0.002,0.001
17h20,car,2.526,20.265,-0.001,35.395,389,0.013,0.018,4.343
17h20,bus,46.731,3005.62,0.685,151.521,5,11.939,20.099,49.41
17h30,walk,0.0,0.0,-0.003,0.004,1002,0.0,0.001,0.0
17h30,bike,-0.001,0.0,-0.004,0.002,36,-0.001,0.001,0.0
17h30,car,3.244,38.391,0.0,42.025,434,0.01,0.015,4.526
17h30,bus,53.594,1416.293,0.739,100.697,4,38.634,74.307,100.697
17h40,walk,0.0,0.0,-0.005,0.004,1240,0.0,0.0,0.001
17h40,bike,0.0,0.0,-0.005,0.005,34,-0.003,0.002,0.0
17h40,car,5.311,85.524,-0.001,57.394,538,0.028,1.352,6.001
17h40,bus,55.07,736.799,16.504,88.082,4,44.532,71.164,88.082
17h50,walk,0.0,0.0,-0.006,0.006,1415,0.0,0.0,0.0
17h50,bike,0.0,0.0,-0.003,0.003,41,-0.001,0.0,0.0
17h50,car,9.132,225.076,-0.001,78.046,639,0.011,2.427,8.416
17h50,bus,10.874,62.944,0.685,20.037,3,0.685,11.901,20.037
18h00,walk,0.0,0.0,-0.005,0.006,1448,0.0,0.0,0.0
18h00,bike,0.0,0.0,-0.003,0.004,49,-0.001,0.003,0.0
18h00,car,16.456,1057.874,0.0,161.806,651,0.004,3.801,11.72
18h00,bus,42.944,1347.189,0.742,96.145,5,3.778,47.183,66.874
18h10,walk,0.0,0.0,-0.003,0.005,1482,0.0,0.0,0.0
18h10,bike,0.0,0.0,-0.004,0.003,52,-0.002,0.0,0.0
18h10,car,24.566,2385.789,-0.001,208.416,643,0.025,2.213,11.477
18h10,bus,97.284,10517.593,6.642,265.033,4,21.704,95.756,265.033
18h20,walk,0.0,0.0,-0.003,0.003,1410,0.0,0.0,0.0
18h20,bike,0.0,0.0,-0.005,0.003,40,-0.004,0.002,0.0
18h20,car,27.683,3383.563,-0.001,413.396,607,0.031,3.314,11.477
18h20,bus,81.09,5928.77,0.685,216.412,5,34.573,40.367,113.411
18h30,walk,0.0,0.0,-0.005,0.005,1365,0.001,0.0,0.0
18h30,bike,0.0,0.0,-0.004,0.003,59,-0.001,0.0,0.001
18h30,car,45.362,14086.601,0.0,772.874,582,0.03,2.482,12.23
18h30,bus,56.414,2278.147,0.739,128.406,5,17.167,42.336,93.423
18h40,walk,0.0,0.0,-0.003,0.005,1136,0.0,0.001,0.0
18h40,bike,0.0,0.0,-0.005,0.004,45,-0.001,0.001,0.001
18h40,car,93.631,43888.455,0.0,876.257,507,0.031,4.351,99.743
18h40,bus,134.622,22919.793,3.681,346.791,3,3.681,53.393,346.791
18h50,walk,0.0,0.0,-0.003,0.005,974,0.0,0.0,0.0
18h50,bike,0.0,0.0,-0.004,0.005,31,-0.001,-0.003,0.0
18h50,car,89.652,57688.506,0.0,1379.94,427,0.012,1.717,131.795
18h50,bus,73.068,6947.856,0.685,207.593,4,6.47,77.524,207.593
19h00,walk,0.0,0.0,-0.005,0.005,848,0.0,0.001,0.0
19h00,bike,0.0,0.0,-0.003,0.003,27,-0.001,0.003,0.0
19h00,car,205.412,146030.044,-0.001,1382.035,431,0.046,4.221,143.797
19h00,bus,24.12,1066.675,0.739,70.307,3,0.739,1.314,70.307
19h10,walk,0.0,0.0,-0.004,0.006,674,0.001,0.001,0.0
19h10,bike,-0.001,0.0,-0.003,0.002,17,-0.001,-0.003,0.0
19h10,car,140.921,80358.873,0.0,1142.665,330,0.498,2.544,131.794
19h10,bus,32.831,2328.778,1.941,116.278,4,3.693,9.411,116.278
19h20,walk,0.0,0.0,-0.004,0.005,455,0.0,0.0,0.0
19h20,bike,0.0,0.0,-0.003,0.003,15,-0.002,0.003,0.0
19h20,car,8.331,568.874,-0.001,131.836,195,0.015,0.001,6.009
19h20,bus,18.411,753.442,0.685,65.911,4,3.398,3.649,65.911
19h30,walk,0.0,0.0,-0.004,0.005,345,0.0,0.0,0.0
19h30,bike,0.0,0.0,-0.004,0.005,12,-0.001,0.001,0.0
19h30,car,0.898,4.324,0.0,13.235,151,0.019,0.025,0.037
19h30,bus,5.074,10.371,0.739,9.41,4,3.679,6.468,9.41
19h40,walk,0.0,0.0,-0.002,0.003,268,0.001,0.0,0.0
19h40,bike,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0
19h40,car,0.453,1.746,-0.001,6.032,119,0.035,0.564,0.01
19h40,bus,60.415,3447.686,1.698,119.132,2,1.698,119.132,119.132
19h50,walk,0.0,0.0,-0.003,0.003,181,0.0,0.0,0.0
19h50,bike,0.0,0.0,-0.004,0.006,12,-0.004,0.003,0.001
19h50,car,0.439,2.593,0.0,9.274,62,0.006,0.024,0.011
19h50,bus,23.55,833.789,0.685,72.27,4,3.396,17.847,72.27
20h00,walk,0.0,0.0,-0.002,0.004,184,0.001,0.0,0.0
20h00,bike,-0.001,0.0,-0.004,0.003,7,-0.001,-0.004,0.0
20h00,car,0.302,1.182,0.0,6.011,86,0.019,0.006,0.017
20h00,bus,1.449,0.504,0.739,2.159,2,0.739,2.159,2.159
20h10,walk,0.0,0.0,-0.004,0.001,153,0.0,0.0,0.001
20h10,bike,-0.001,0.0,-0.002,0.001,5,-0.002,-0.001,0.001
20h10,car,0.143,0.606,-0.001,6.028,60,0.008,0.022,0.028
20h10,bus,20.74,437.265,1.354,53.855,4,4.326,23.427,53.855
20h20,walk,0.0,0.0,-0.005,0.002,168,0.001,0.0,0.0
20h20,bike,0.0,0.0,-0.001,0.001,4,-0.001,0.0,0.001
20h20,car,0.517,2.08,0.0,7.142,77,0.013,0.011,0.013
20h20,bus,18.865,624.853,0.685,54.211,3,0.685,1.698,54.211
20h30,walk,0.0,0.0,-0.002,0.004,148,0.0,0.001,0.0
20h30,bike,-0.001,0.0,-0.002,-0.001,3,-0.001,-0.002,-0.001
20h30,car,0.163,0.539,0.001,5.454,65,0.014,0.031,0.042
20h30,bus,0.739,0.0,0.739,0.739,1,0.739,0.739,0.739
20h40,walk,0.0,0.0,-0.002,0.002,144,0.0,0.0,0.0
20h40,bike,-0.001,0.0,-0.003,0.002,5,-0.003,-0.001,0.002
20h40,car,0.255,1.111,0.0,6.035,63,0.528,0.016,0.014
20h40,bus,99.907,9435.026,2.159,198.294,4,3.396,195.777,198.294
20h50,walk,0.0,0.0,-0.002,0.001,176,0.0,0.0,0.0
20h50,bike,0.002,0.0,-0.001,0.007,3,-0.001,0.001,0.007
20h50,car,0.303,1.286,0.0,6.773,80,0.005,0.02,0.012
20h50,bus,2.619,3.74,0.685,4.553,2,0.685,4.553,4.553
21h00,walk,0.0,0.0,-0.002,0.003,224,0.0,0.0,0.0
21h00,bike,0.0,0.0,-0.002,0.002,6,-0.002,0.0,0.002
21h00,car,0.366,1.994,0.0,12.036,101,0.011,0.021,0.028
21h00,bus,1.232,0.243,0.739,1.724,2,0.739,1.724,1.724
21h10,walk,0.0,0.0,-0.002,0.002,216,0.0,0.0,0.001
21h10,bike,-0.001,0.0,-0.003,0.001,7,-0.003,-0.003,0.0
21h10,car,0.332,1.301,-0.001,8.276,98,0.046,0.022,0.023
21h10,bus,8.032,15.289,3.681,13.163,3,3.681,7.251,13.163
21h20,walk,0.0,0.0,-0.002,0.004,233,0.0,0.0,0.0
21h20,bike,-0.001,0.0,-0.003,0.001,8,-0.003,-0.003,0.0
21h20,car,0.476,2.085,0.0,7.59,100,0.035,0.022,0.024
21h20,bus,4.33,0.0,4.33,4.33,1,4.33,4.33,4.33
21h30,walk,0.0,0.0,-0.004,0.003,238,0.001,0.0,0.0
21h30,bike,0.002,0.0,0.0,0.004,3,0.004,0.0,0.001
21h30,car,0.305,0.725,0.001,3.954,111,0.017,0.014,0.02
21h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,walk,0.0,0.0,-0.003,0.004,223,0.0,0.0,0.001
21h40,bike,-0.001,0.0,-0.003,0.002,7,-0.001,-0.002,0.001
21h40,car,0.385,1.527,0.0,5.583,106,0.037,0.007,0.044
21h40,bus,10.754,50.056,3.679,17.829,2,3.679,17.829,17.829
21h50,walk,0.0,0.0,-0.003,0.004,257,0.0,0.001,0.0
21h50,bike,0.0,0.0,-0.004,0.005,10,-0.004,0.005,0.003
21h50,car,0.29,0.893,-0.001,6.022,106,0.055,0.078,0.016
21h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,walk,0.0,0.0,-0.003,0.004,255,0.0,0.0,0.0
22h00,bike,0.0,0.0,-0.004,0.002,13,0.001,0.001,0.001
22h00,car,0.262,0.805,0.0,6.04,112,0.008,0.013,0.004
22h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,walk,0.0,0.0,-0.002,0.003,250,0.0,0.0,0.0
22h10,bike,0.001,0.0,-0.001,0.003,7,-0.001,0.003,0.002
22h10,car,0.257,0.93,-0.002,5.787,108,0.036,0.004,0.013
22h10,bus,16.97,0.312,16.411,17.529,2,16.411,17.529,17.529
22h20,walk,0.0,0.0,-0.003,0.006,247,0.0,0.0,0.0
22h20,bike,-0.001,0.0,-0.003,0.001,2,-0.003,0.001,0.001
22h20,car,0.534,2.286,0.0,9.496,126,0.012,0.009,0.013
22h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,walk,0.0,0.0,-0.002,0.005,241,0.0,0.0,0.0
22h30,bike,0.0,0.0,-0.002,0.002,10,0.001,0.0,0.002
22h30,car,0.651,2.911,-0.001,12.605,112,0.022,0.019,0.041
22h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,walk,0.0,0.0,-0.003,0.002,240,0.0,0.002,0.0
22h40,bike,-0.001,0.0,-0.003,0.0,8,-0.001,-0.001,-0.001
22h40,car,0.33,1.107,0.0,6.022,103,0.015,0.02,0.343
22h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,walk,0.0,0.0,-0.003,0.002,203,0.0,0.0,0.0
22h50,bike,-0.001,0.0,-0.004,0.002,9,-0.004,-0.001,0.002
22h50,car,0.784,4.955,0.0,13.522,91,0.01,0.01,0.003
22h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,walk,0.0,0.0,-0.002,0.003,211,0.0,0.0,0.0
23h00,bike,0.0,0.0,-0.003,0.004,7,-0.003,-0.001,0.002
23h00,car,0.484,1.76,0.001,6.025,94,0.045,0.014,0.027
23h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,walk,0.0,0.0,-0.003,0.001,166,0.0,0.0,0.0
23h10,bike,0.0,0.0,-0.005,0.005,5,-0.002,0.0,0.005
23h10,car,0.323,1.09,0.0,5.425,80,0.038,0.007,0.004
23h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,walk,0.0,0.0,-0.002,0.006,163,0.0,0.001,0.001
23h20,bike,0.0,0.0,-0.003,0.002,4,0.002,0.0,0.001
23h20,car,0.033,0.012,0.0,0.935,70,0.002,0.009,0.023
23h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,walk,0.0,0.0,-0.005,0.005,121,0.0,0.0,0.0
23h30,bike,-0.001,0.0,-0.005,0.002,5,-0.001,0.0,0.002
23h30,car,0.234,0.788,0.002,4.517,56,0.009,0.034,0.065
23h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,walk,0.0,0.0,-0.001,0.002,123,0.0,0.001,0.0
23h40,bike,0.0,0.0,-0.002,0.002,3,-0.001,-0.002,0.002
23h40,car,0.192,0.572,0.002,4.099,55,0.013,0.032,0.002
23h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,walk,0.0,0.0,-0.002,0.001,91,0.0,0.0,0.0
23h50,bike,0.001,0.0,-0.001,0.005,3,-0.001,0.005,0.0
23h50,car,0.3,1.468,0.005,6.019,40,0.014,0.034,0.007
23h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
