trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603929145847,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145848,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145850,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145851,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145853,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145859,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929145860,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145861,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145862,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145863,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145864,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145865,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145866,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145867,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145868,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929145869,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145870,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145871,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145872,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145873,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145874,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145876,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145877,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145878,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145879,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145880,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145881,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145884,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145885,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145886,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145887,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145888,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145889,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145890,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929145893,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929145902,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145907,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145908,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145909,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145910,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145911,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145912,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145913,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145914,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145915,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145916,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145917,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145929,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145930,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145931,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145932,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145933,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145934,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145935,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145936,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145937,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145938,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145949,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145950,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145951,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145952,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145953,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145954,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145955,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929145956,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145957,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145966,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145967,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929145968,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145969,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145970,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929145975,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929145976,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929145990,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145992,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929145997,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929145998,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929145999,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146000,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146001,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146002,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146003,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146027,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146028,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146029,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146030,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146031,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146032,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146033,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146034,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146035,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146046,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146047,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146048,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146049,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146050,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146051,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146052,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146057,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146058,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146059,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146060,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146061,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146075,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146076,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146084,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146085,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146086,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146087,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146088,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146089,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146090,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146091,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146092,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146103,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146106,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146130,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146131,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146132,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146133,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146134,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146135,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146136,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146151,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146152,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146153,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146154,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146155,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146156,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146157,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146158,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146159,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146160,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146193,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146194,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146195,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146218,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146219,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146231,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146237,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146238,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146239,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146267,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146268,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146269,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146270,4503603929111854,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929146281,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146292,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146293,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146294,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146295,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146296,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146297,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146298,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146299,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146302,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146303,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146304,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146305,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146306,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146307,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146311,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146312,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146333,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146334,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146335,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146336,4503603929118612,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146350,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146351,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146352,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146354,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146357,4503603929118612,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146359,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146360,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146361,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146362,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146363,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146364,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146365,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146366,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146367,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146368,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146400,4503603929111854,11821949021891662,Arènes TOULOUSE,0,4503603929145821
4503603929146403,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146414,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146415,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146416,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146417,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146418,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146419,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146420,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146421,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146422,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146423,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146424,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146425,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146426,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146427,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146428,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146429,4503603929111854,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146430,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146431,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146436,4503603929111854,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146447,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146473,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146474,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146475,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146476,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146477,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146478,4503603929111854,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929146479,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146480,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146481,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146482,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146483,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146484,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146485,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146486,4503603929111854,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929146487,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146489,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146490,4503603929118612,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929146492,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929146493,4503603929118612,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603929145687
4503603929161969,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161970,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161971,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161972,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161973,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161974,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161975,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161976,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161977,4503603929114033,11821949021891646,Stade BALMA,1,4503603929161969
4503603929161978,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161979,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161980,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161981,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161982,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161983,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161984,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161985,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161986,4503603929114033,11821949021891646,Balma-Gramont BALMA,0,4503603929161978
4503603929161987,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161988,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161989,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161990,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161991,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161992,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161993,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161994,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161995,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161996,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161997,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161998,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929161999,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162000,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162001,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162002,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162003,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162004,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162005,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162006,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162007,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162008,4503603929115233,11821953316814916,Drémil Stade DREMIL-LAFAGE,1,4503603929161987
4503603929162009,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162010,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162011,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162012,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162013,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162014,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162015,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162016,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162017,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162018,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162019,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162020,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162021,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162022,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162023,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162024,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162025,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162026,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162027,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162028,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162029,4503603929115233,11821953316814916,Balma-Gramont BALMA,0,4503603929162009
4503603929162030,4503603929114033,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162033,4503603929114033,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162034,4503603929114033,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162035,4503603929114033,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162036,4503603929114033,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162037,4503603929114033,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162038,4503603929114033,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162039,4503603929115233,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
4503603929162040,4503603929115233,11821953316814918,Aigrefeuille Ch. du Baric AIGREFEUILLE,1,4503603929162030
