hour, transport_mode, mean speed, variance speed, min speed, max speed, nb speed, 1st quartile v, median speed, third quartile speed
15h10,car,34.586,32.761,25.351,50.0,139,30.113,33.843,38.241
15h10,bus,29.213,27.316,23.986,34.439,2,23.986,34.439,34.439
15h20,walk,6.0,0.0,5.999,6.0,191,6.0,6.0,6.0
15h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15h20,car,34.607,24.942,26.364,47.466,76,30.445,34.126,37.217
15h20,bus,32.042,5.353,28.483,34.481,4,31.56,33.644,34.481
15h30,walk,6.0,0.0,6.0,6.0,106,6.0,6.0,6.0
15h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15h30,car,34.343,23.348,26.895,43.968,48,30.002,34.758,37.388
15h30,bus,34.796,0.069,34.533,35.058,2,34.533,35.058,35.058
15h40,walk,6.0,0.0,6.0,6.0,63,6.0,6.0,6.0
15h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15h40,car,38.5,49.942,26.397,50.0,17,32.412,39.343,43.226
15h40,bus,32.177,22.811,26.392,38.089,3,26.392,32.049,38.089
15h50,walk,6.0,0.0,6.0,6.0,39,6.0,6.0,6.0
15h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15h50,car,37.493,42.294,25.647,48.417,9,34.323,36.552,42.649
15h50,bus,31.039,6.388,28.483,34.481,3,28.483,30.154,34.481
16h00,walk,6.0,0.0,6.0,6.0,38,6.0,6.0,6.0
16h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h00,car,36.356,25.192,29.329,43.955,6,31.056,37.959,39.978
16h00,bus,30.995,21.435,21.886,34.533,5,32.049,32.822,33.685
16h10,walk,6.0,0.0,6.0,6.0,55,6.0,6.0,6.0
16h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h10,car,36.281,26.96,27.966,45.036,18,31.996,37.964,40.637
16h10,bus,32.393,14.284,26.392,36.224,4,32.049,34.909,36.224
16h20,walk,6.0,0.0,5.999,6.0,84,6.0,6.0,6.0
16h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h20,car,35.721,29.774,25.871,47.312,37,32.884,34.412,38.739
16h20,bus,31.482,8.994,28.483,34.481,2,28.483,34.481,34.481
16h30,walk,6.0,0.0,6.0,6.001,150,6.0,6.0,6.0
16h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h30,car,35.051,33.046,25.275,50.0,57,31.92,33.368,39.141
16h30,bus,33.828,1.29,32.049,35.043,4,33.685,34.533,35.043
16h40,walk,6.0,0.0,5.999,6.0,233,6.0,6.0,6.0
16h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h40,car,35.755,28.556,25.218,49.994,114,32.308,35.171,38.763
16h40,bus,29.221,8.0,26.392,32.049,2,26.392,32.049,32.049
16h50,walk,6.0,0.0,5.999,6.001,335,6.0,6.0,6.0
16h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h50,car,35.86,28.298,25.645,49.998,155,32.329,34.058,39.95
16h50,bus,33.653,9.773,28.482,36.881,4,34.481,34.769,36.881
17h00,walk,6.0,0.0,5.999,6.001,461,6.0,6.0,6.0
17h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h00,car,35.51,31.364,25.429,49.998,216,31.189,34.871,39.504
17h00,bus,29.196,30.258,20.281,34.533,4,29.16,32.811,34.533
17h10,walk,6.0,0.0,5.999,6.0,707,6.0,6.0,6.0
17h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h10,car,35.277,33.847,24.641,50.002,312,30.945,34.379,39.543
17h10,bus,28.117,17.618,22.871,34.743,5,24.39,29.174,29.405
17h20,walk,6.0,0.0,5.999,6.0,901,6.0,6.0,6.0
17h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h20,car,34.779,35.425,23.873,50.001,446,30.899,34.5,38.026
17h20,bus,30.593,37.5,20.626,37.001,5,26.434,34.481,34.425
17h30,walk,6.0,0.0,5.998,6.001,1053,6.0,6.0,6.0
17h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h30,car,34.495,36.647,17.993,49.999,517,30.028,34.41,38.352
17h30,bus,29.256,28.058,20.799,34.533,4,28.871,32.822,34.533
17h40,walk,6.0,0.0,5.999,6.001,1290,6.0,6.0,6.0
17h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h40,car,34.126,43.388,14.005,50.001,609,29.782,33.403,38.455
17h40,bus,28.916,14.274,23.252,33.884,4,29.479,29.049,33.884
17h50,walk,6.0,0.0,5.999,6.001,1473,6.0,6.0,6.0
17h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h50,car,32.649,58.319,6.262,49.998,721,28.128,33.107,37.787
17h50,bus,31.703,10.685,27.114,34.481,3,27.114,33.514,34.481
18h00,walk,6.0,0.0,5.999,6.001,1488,6.0,6.0,6.0
18h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18h00,car,32.3,65.483,6.937,50.0,715,27.165,32.626,37.117
18h00,bus,30.451,30.495,21.218,36.726,5,27.591,32.185,34.533
18h10,walk,6.0,0.0,5.999,6.001,1494,6.0,6.0,6.0
18h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18h10,car,31.519,78.97,4.395,50.0,680,26.491,32.113,37.035
18h10,bus,28.854,11.779,24.004,33.686,4,28.512,29.212,33.686
18h20,walk,6.0,0.0,5.999,6.001,1417,6.0,6.0,6.0
18h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18h20,car,30.399,95.028,2.321,50.001,680,26.349,31.168,36.919
18h20,bus,29.293,32.336,19.127,34.481,5,27.14,32.032,33.684
18h30,walk,6.0,0.0,5.999,6.001,1285,6.0,6.0,6.0
18h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18h30,car,31.38,80.776,2.83,50.0,602,27.458,32.702,37.209
18h30,bus,29.821,43.697,18.006,36.391,5,27.5,32.673,34.533
18h40,walk,6.0,0.0,5.999,6.0,953,6.0,6.0,6.0
18h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18h40,car,34.581,43.734,13.029,50.0,371,29.478,34.585,39.957
18h40,bus,26.225,46.327,16.881,32.899,3,16.881,28.895,32.899
18h50,walk,6.0,0.0,5.999,6.0,649,6.0,6.0,6.0
18h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18h50,car,36.672,32.739,24.927,50.0,202,32.481,36.69,40.601
18h50,bus,30.144,20.099,24.534,34.608,4,26.952,34.481,34.608
19h00,walk,6.0,0.0,5.999,6.0,479,6.0,6.0,6.0
19h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h00,car,37.887,32.623,25.255,49.998,153,33.864,37.833,41.425
19h00,bus,33.068,7.858,29.145,35.525,3,29.145,34.533,35.525
19h10,walk,6.0,0.0,5.999,6.0,294,6.0,6.0,6.0
19h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h10,car,37.908,29.441,26.002,50.0,93,33.834,37.077,41.015
19h10,bus,35.065,6.084,32.047,38.089,3,32.047,35.058,38.089
19h20,walk,6.0,0.0,5.999,6.0,217,6.0,6.0,6.0
19h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h20,car,38.016,36.799,26.036,50.0,62,33.616,36.951,43.465
19h20,bus,31.934,16.136,26.263,35.058,3,26.263,34.481,35.058
19h30,walk,6.0,0.0,5.999,6.001,165,6.0,6.0,6.0
19h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h30,car,38.226,29.712,26.938,49.643,48,34.321,37.54,41.993
19h30,bus,34.796,0.069,34.533,35.058,2,34.533,35.058,35.058
19h40,walk,6.0,0.0,6.0,6.0,134,6.0,6.0,6.0
19h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h40,car,38.447,33.916,26.507,48.605,40,34.611,37.14,43.524
19h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h50,walk,6.0,0.0,6.0,6.0,85,6.0,6.0,6.0
19h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h50,car,38.2,32.121,28.375,50.0,27,32.602,38.597,42.035
19h50,bus,34.481,0.0,34.481,34.481,1,34.481,34.481,34.481
20h00,walk,6.0,0.0,5.999,6.0,86,6.0,6.0,6.0
20h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h00,car,37.415,21.002,30.0,49.998,30,34.781,37.181,39.457
20h00,bus,34.533,0.0,34.533,34.533,1,34.533,34.533,34.533
20h10,walk,6.0,0.0,6.0,6.001,89,6.0,6.0,6.0
20h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h10,car,37.194,22.657,30.942,47.829,23,33.506,36.141,40.625
20h10,bus,26.263,0.0,26.263,26.263,1,26.263,26.263,26.263
20h20,walk,6.0,0.0,6.0,6.0,127,6.0,6.0,6.0
20h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h20,car,36.991,12.932,30.698,48.462,49,34.914,36.284,38.353
20h20,bus,34.481,0.0,34.481,34.481,1,34.481,34.481,34.481
20h30,walk,6.0,0.0,6.0,6.0,102,6.0,6.0,6.0
20h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h30,car,36.765,28.481,25.598,48.877,32,33.751,36.803,39.717
20h30,bus,34.533,0.0,34.533,34.533,1,34.533,34.533,34.533
20h40,walk,6.0,0.0,6.0,6.001,101,6.0,6.0,6.0
20h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h40,car,37.301,27.275,26.063,49.295,37,33.944,36.065,40.829
20h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h50,walk,6.0,0.0,6.0,6.0,132,6.0,6.0,6.0
20h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h50,car,37.579,27.54,26.834,47.487,42,33.342,36.709,40.008
20h50,bus,34.481,0.0,34.481,34.481,1,34.481,34.481,34.481
21h00,walk,6.0,0.0,5.998,6.001,174,6.0,6.0,6.0
21h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h00,car,37.404,18.612,29.518,47.169,55,33.231,37.905,40.332
21h00,bus,34.533,0.0,34.533,34.533,1,34.533,34.533,34.533
21h10,walk,6.0,0.0,5.999,6.001,154,6.0,6.0,6.0
21h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h10,car,36.344,19.22,29.564,48.77,43,33.578,34.797,39.927
21h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h20,walk,6.0,0.0,5.999,6.001,153,6.0,6.0,6.0
21h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h20,car,37.32,22.59,25.409,49.989,47,33.122,36.184,39.047
21h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h30,walk,6.0,0.0,6.0,6.0,171,6.0,6.0,6.0
21h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h30,car,37.711,18.735,27.068,47.639,57,34.892,37.821,39.786
21h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,walk,6.0,0.0,6.0,6.001,166,6.0,6.0,6.0
21h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,car,37.68,25.362,29.418,49.93,53,33.941,36.546,40.0
21h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h50,walk,6.0,0.0,5.999,6.001,172,6.0,6.0,6.0
21h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h50,car,36.986,25.39,27.396,50.0,65,33.647,36.265,40.737
21h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,walk,6.0,0.0,6.0,6.001,184,6.0,6.0,6.0
22h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,car,36.271,25.677,25.204,49.998,58,32.807,35.859,39.117
22h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,walk,6.0,0.0,5.999,6.0,180,6.0,6.0,6.0
22h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,car,37.994,27.061,29.988,49.991,54,33.247,38.905,40.984
22h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h20,walk,6.0,0.0,5.999,6.0,174,6.0,6.0,6.0
22h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h20,car,37.276,21.51,27.973,49.686,60,34.154,37.679,40.853
22h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,walk,6.0,0.0,6.0,6.0,189,6.0,6.0,6.0
22h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,car,36.813,24.218,25.463,48.535,68,33.101,36.469,40.826
22h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,walk,6.0,0.0,6.0,6.0,177,6.0,6.0,6.0
22h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,car,38.406,16.79,29.821,49.265,53,35.744,38.684,40.34
22h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,walk,6.0,0.0,6.0,6.001,141,6.0,6.0,6.0
22h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,car,37.016,18.444,30.174,49.993,50,33.253,36.189,39.915
22h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,walk,6.0,0.0,6.0,6.0,148,6.0,6.0,6.0
23h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,car,36.508,21.809,26.983,49.719,48,33.723,36.093,39.835
23h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,walk,6.0,0.0,6.0,6.0,114,6.0,6.0,6.0
23h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,car,37.467,15.449,26.533,45.486,35,34.867,37.84,39.619
23h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,walk,6.0,0.0,6.0,6.0,113,6.0,6.0,6.0
23h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,car,38.129,25.633,27.267,48.459,35,34.24,37.845,41.277
23h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,walk,6.0,0.0,6.0,6.001,95,6.0,6.0,6.0
23h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,car,39.148,21.511,30.658,49.509,31,35.345,38.279,41.512
23h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,walk,6.0,0.0,6.0,6.0,77,6.0,6.0,6.0
23h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,car,37.85,22.511,28.514,47.945,23,34.138,38.863,40.122
23h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,walk,6.0,0.0,6.0,6.0,66,6.0,6.0,6.0
23h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,car,37.993,15.789,32.277,48.562,22,34.28,37.085,40.403
23h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
